t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
2.429999999999992,"[ 0.31635316 -0.96359612 -0.          0.          3.3808225   1.00058758
  0.         -0.        ]",8,500,,,0.0,1.2616027971277807e-16,0.99999961,0.00062688,0.00062688,,,-1.14409457,-1.14414394,-4.937e-05,,1.3115117928891329,-1.5020168412454296,0.002446431757849199,0.002446431757849836,-0.0024464317578498365
2.439999999999992,"[ 0.31754974 -0.9629934  -0.          0.          3.38216622  0.99989192
  0.         -0.        ]",8,500,,,0.0,5.554057219849816e-17,0.99999962,0.00061895,0.00061895,,,-1.14414444,-1.14419249,-4.805e-05,,1.311540741407144,-1.5020657739097871,0.0023642803993344508,0.0023642803993351963,-0.002364280399335196
2.4499999999999917,"[ 0.31872515 -0.96239895 -0.          0.          3.38348472  0.99920816
  0.         -0.        ]",8,500,,,0.0,4.7368153362106437e-17,0.99999963,0.00061111,0.00061111,,,-1.14419265,-1.14423941,-4.677e-05,,1.3115687396902325,-1.5021130600602768,0.0022849061540342053,0.0022849061540343406,-0.0022849061540343406
2.4599999999999915,"[ 0.31987981 -0.96181269 -0.          0.          3.3847785   0.99853611
  0.         -0.        ]",8,500,,,0.0,1.312700745504361e-16,0.99999964,0.00060337,0.00060337,,,-1.14423924,-1.14428476,-4.551e-05,,1.3115958190562655,-1.502158755492793,0.002208214576562284,0.0022082145765626726,-0.002208214576562675
2.4699999999999913,"[ 0.32101411 -0.96123455 -0.          0.          3.38604808  0.99787558
  0.         -0.        ]",8,500,,,0.0,4.5921794993087464e-17,0.99999965,0.00059571,0.00059571,,,-1.14428429,-1.14432858,-4.429e-05,,1.3116220097876023,-1.5022029141001945,0.0021341144462927453,0.002134114446292938,-0.002134114446292938
2.479999999999991,"[ 0.32212844 -0.96066444 -0.          0.          3.38729394  0.99722639
  0.         -0.        ]",8,500,,,0.0,5.837668335933006e-17,0.99999965,0.00058814,0.00058814,,,-1.14432783,-1.14437093,-4.31e-05,,1.3116473411653633,-1.5022455879375018,0.0020625176573298987,0.002062517657330341,-0.0020625176573303415
2.489999999999991,"[ 0.32322319 -0.9601023  -0.          0.          3.38851656  0.99658835
  0.         -0.        ]",8,500,,,0.0,7.776058378234155e-17,0.99999966,0.00058066,0.00058066,,,-1.14436992,-1.14441186,-4.194e-05,,1.3116718415025679,-1.5022868272848648,0.0019933391121991217,0.0019933391121995524,-0.001993339112199552
2.4999999999999907,"[ 0.32429871 -0.95954803 -0.          0.          3.38971641  0.99596127
  0.         -0.        ]",8,500,,,0.0,7.039123946237928e-17,0.99999967,0.00057327,0.00057327,,,-1.14441061,-1.14445142,-4.081e-05,,1.3116955381761788,-1.5023266807083677,0.0019264966191232524,0.0019264966191234931,-0.0019264966191234923
2.5099999999999905,"[ 0.32535538 -0.95900156 -0.          0.          3.39089394  0.99534498
  0.         -0.        ]",8,500,,,0.0,2.912500635916717e-17,0.99999968,0.00056596,0.00056596,,,-1.14444994,-1.14448964,-3.971e-05,,1.3117184576580976,-1.5023651951187555,0.001861910792775312,0.0018619107927761586,-0.0018619107927761596
2.5199999999999902,"[ 0.32639355 -0.95846281 -0.          0.          3.3920496   0.99473929
  0.         -0.        ]",8,500,,,1.910914157394617e-08,9.943285229988152e-17,0.99999969,0.00055874,0.00055874,,,-1.14448796,-1.14452659,-3.863e-05,,1.311740625545127,-1.5024024158281428,0.00179950495839587,0.0017995049583961707,-0.001799504958396171
2.52999999999999,"[ 0.32741358 -0.95793169 -0.          0.          3.39318384  0.99414404
  0.         -0.        ]",8,500,,,0.0,9.013345841632238e-17,0.9999997,0.0005516,0.00055161,,,-1.14452472,-1.1445623,-3.758e-05,,1.3117620665879492,-1.502438386604778,0.0017392050591491515,0.0017392050591492503,-0.0017392050591492512
2.53999999999999,"[ 0.3284158  -0.95740812 -0.          0.          3.39429707  0.99355906
  0.         -0.        ]",8,500,,,2.1781801364433952e-08,2.6495578812372542e-17,0.9999997,0.00054455,0.00054455,,,-1.14456025,-1.14459681,-3.656e-05,,1.3117828047191555,-1.5024731497259336,0.0016809395666335103,0.0016809395666339223,-0.0016809395666339232
2.5499999999999896,"[ 0.32940055 -0.95689201 -0.          0.          3.39538972  0.99298416
  0.         -0.        ]",8,500,,,0.0,4.81281303970131e-17,0.99999971,0.00053759,0.00053759,,,-1.1445946,-1.14463017,-3.557e-05,,1.3118028630803338,-1.5025067460289734,0.0016246393944250315,0.0016246393944253357,-0.0016246393944253374
2.5599999999999894,"[ 0.33036815 -0.95638329 -0.          0.          3.3964622   0.99241918
  0.         -0.        ]",8,500,,,0.0,2.2607048785097115e-17,0.99999972,0.0005307,0.0005307,,,-1.14462781,-1.14466241,-3.46e-05,,1.311822264048273,-1.5025392149606729,0.0015702378145576734,0.001570237814557316,-0.0015702378145573148
2.569999999999989,"[ 0.33131893 -0.95588186 -0.          0.          3.3975149   0.99186395
  0.         -0.        ]",8,500,,,0.0,1.2207957705458772e-16,0.99999973,0.0005239,0.0005239,,,-1.14465991,-1.14469357,-3.366e-05,,1.3118410292602989,-1.5025705946248478,0.0015176703768453592,0.0015176703768451081,-0.0015176703768451066
2.579999999999989,"[ 0.3322532  -0.95538765 -0.          0.          3.39854822  0.99131832
  0.         -0.        ]",8,500,,,0.0,7.282699645316442e-17,0.99999973,0.00051717,0.00051718,,,-1.14469094,-1.14472368,-3.274e-05,,1.3118591796387675,-1.502600921828338,0.001466874830952758,0.0014668748309533545,-0.0014668748309533532
2.5899999999999888,"[ 0.33317126 -0.95490057 -0.          0.          3.39956253  0.99078212
  0.         -0.        ]",8,500,,,1.3938759963117321e-08,4.2709665797334264e-17,0.99999974,0.00051053,0.00051053,,,-1.14472094,-1.14475279,-3.184e-05,,1.3118767354147542,-1.5026302321254255,0.001417791051118833,0.001417791051119083,-0.0014177910511190828
2.5999999999999885,"[ 0.33407342 -0.95442054 -0.          0.          3.40055822  0.99025519
  0.         -0.        ]",8,500,,,0.0,4.480730665487198e-17,0.99999975,0.00050397,0.00050397,,,-1.14474995,-1.14478092,-3.097e-05,,1.3118937161509543,-1.502658559860715,0.001370360963438566,0.0013703609634400605,-0.0013703609634400603
2.6099999999999883,"[ 0.33495998 -0.95394747 -0.          0.          3.40153565  0.98973737
  0.         -0.        ]",8,500,,,9.101266174433783e-09,3.822089493295321e-17,0.99999975,0.00049749,0.00049749,,,-1.14477799,-1.14480811,-3.012e-05,,1.3119101407638247,-1.5026859382105469,0.0013245284756429054,0.0013245284756428217,-0.0013245284756428222
2.619999999999988,"[ 0.33583121 -0.95348127 -0.          0.          3.40249518  0.98922852
  0.         -0.        ]",8,500,,,0.0,1.0884063122451537e-16,0.99999976,0.00049108,0.00049108,,,-1.1448051,-1.14483439,-2.93e-05,,1.3119260275450002,-1.502712399222991,0.0012802394092477076,0.001280239409247669,-0.0012802394092476684
2.629999999999988,"[ 0.33668741 -0.95302187 -0.          0.          3.40343716  0.98872847
  0.         -0.        ]",8,500,,,0.0,8.610154348220025e-17,0.99999977,0.00048475,0.00048476,,,-1.1448313,-1.1448598,-2.849e-05,,1.3119413941819877,-1.5027379738564537,0.0012374414340494688,0.001237441434049814,-0.0012374414340498136
2.6399999999999877,"[ 0.33752884 -0.95256919 -0.          0.          3.40436193  0.98823708
  0.         -0.        ]",8,500,,,1.775629442645015e-08,7.720355284547879e-17,0.99999977,0.0004785,0.0004785,,,-1.14485664,-1.14488435,-2.771e-05,,1.3119562577781858,-1.5027626920169752,0.0011960840048388377,0.0011960840048385233,-0.0011960840048385228
2.6499999999999875,"[ 0.33835579 -0.95212313 -0.          0.          3.40526982  0.9877542
  0.         -0.        ]",8,500,,,6.4186978862109694e-09,1.1740770602756964e-16,0.99999978,0.00047233,0.00047233,,,-1.14488113,-1.14490808,-2.695e-05,,1.3119706348722358,-1.5027865825942326,0.0011561183002795072,0.0011561183002794686,-0.0011561183002794673
2.6599999999999873,"[ 0.33916852 -0.95168361 -0.          0.          3.40616117  0.98727969
  0.         -0.        ]",8,500,,,0.0,7.138817276417965e-17,0.99999978,0.00046623,0.00046623,,,-1.14490482,-1.14493102,-2.62e-05,,1.3119845414567317,-1.5028096734963083,0.0011174971638858722,0.001117497163886761,-0.0011174971638867601
2.669999999999987,"[ 0.33996728 -0.95125056 -0.          0.          3.4070363   0.9868134
  0.         -0.        ]",8,500,,,0.0,3.157870216110448e-17,0.99999979,0.0004602,0.0004602,,,-1.14492771,-1.14495319,-2.548e-05,,1.31199799299631,-1.5028319916832695,0.001080175047014409,0.0010801750470146865,-0.001080175047014686
2.679999999999987,"[ 0.34075233 -0.95082389 -0.          0.          3.40789552  0.98635519
  0.         -0.        ]",8,500,,,0.0,9.220572447765955e-17,0.99999979,0.00045425,0.00045425,,,-1.14494985,-1.14497463,-2.478e-05,,1.3120110044451385,-1.5028535631995847,0.0010441079538003883,0.0010441079538001277,-0.0010441079538001277
2.6899999999999866,"[ 0.34152393 -0.95040352 -0.          0.          3.40873913  0.98590493
  0.         -0.        ]",8,500,,,0.0,4.6934871097199815e-17,0.9999998,0.00044837,0.00044837,,,-1.14497125,-1.14499534,-2.409e-05,,1.3120235902638315,-1.5028744132054355,0.001009253387989073,0.0010092533879900076,-0.001009253387990008
2.6999999999999864,"[ 0.34228231 -0.94998936 -0.          0.          3.40956745  0.98546247
  0.         -0.        ]",8,500,,,0.0,5.032779857857632e-17,0.9999998,0.00044256,0.00044256,,,-1.14499194,-1.14501537,-2.343e-05,,1.3120357644357903,-1.5028945660069413,0.0009755703015899009,0.0009755703015902647,-0.0009755703015902652
2.709999999999986,"[ 0.34302772 -0.94958134 -0.          0.          3.41038076  0.98502768
  0.         -0.        ]",8,500,,,1.166943841254494e-08,1.0301555788870751e-16,0.99999981,0.00043682,0.00043682,,,-1.14501195,-1.14503472,-2.278e-05,,1.3120475404830179,-1.5029140450853589,0.0009430190452741627,0.0009430190452733596,-0.00094301904527336
2.719999999999986,"[ 0.34376039 -0.94917938 -0.          0.          3.41117936  0.98460044
  0.         -0.        ]",8,500,,,0.0,9.692372593072187e-17,0.99999981,0.00043116,0.00043116,,,-1.14503129,-1.14505344,-2.214e-05,,1.312058931481396,-1.5029328731252665,0.0009115613204853101,0.0009115613204862112,-0.000911561320486212
2.7299999999999858,"[ 0.34448056 -0.9487834  -0.          0.          3.41196352  0.98418061
  0.         -0.        ]",8,500,,,2.6660887912473896e-08,8.278178927688826e-17,0.99999982,0.00042556,0.00042556,,,-1.14504999,-1.14507152,-2.153e-05,,1.312069950075461,-1.5029510720417838,0.0008811601331988328,0.0008811601331990096,-0.00088116013319901
2.7399999999999856,"[ 0.34518844 -0.94839331 -0.          0.          3.41273352  0.98376806
  0.         -0.        ]",8,500,,,2.0265630583268537e-08,6.35989077505432e-17,0.99999982,0.00042003,0.00042003,,,-1.14506807,-1.145089,-2.093e-05,,1.3120806084926913,-1.5029686630068622,0.0008517797492400003,0.0008517797492404758,-0.0008517797492404767
2.7499999999999853,"[ 0.34588426 -0.94800905 -0.          0.          3.41348964  0.98336267
  0.         -0.        ]",8,500,,,0.0,8.740345257002652e-17,0.99999983,0.00041457,0.00041457,,,-1.14508556,-1.1451059,-2.035e-05,,1.3120909185573146,-1.5029856664746633,0.0008233856511641324,0.0008233856511647666,-0.0008233856511647668
2.759999999999985,"[ 0.34656823 -0.94763052 -0.          0.          3.41423214  0.98296431
  0.         -0.        ]",8,500,,,7.708065843790233e-09,5.997769631168191e-17,0.99999983,0.00040918,0.00040918,,,-1.14510246,-1.14512224,-1.978e-05,,1.3121008917036603,-1.5030021022060658,0.0007959444965974782,0.000795944496597864,-0.0007959444965978635
2.769999999999985,"[ 0.34724058 -0.94725766 -0.          0.          3.41496127  0.98257287
  0.         -0.        ]",8,500,,,1.523217860031512e-08,1.814455410235621e-16,0.99999984,0.00040385,0.00040386,,,-1.1451188,-1.14513803,-1.923e-05,,1.3121105389890708,-1.5030179892923403,0.0007694240780136141,0.0007694240780133822,-0.0007694240780133821
2.7799999999999847,"[ 0.3479015  -0.94689039 -0.          0.          3.4156773   0.98218822
  0.         -0.        ]",8,500,,,0.0,5.686861329994042e-17,0.99999984,0.00039859,0.0003986,,,-1.1451346,-1.1451533,-1.87e-05,,1.312119871106379,-1.503033346178002,0.0007437932838876282,0.0007437932838883019,-0.0007437932838883016
2.7899999999999845,"[ 0.34855121 -0.94652863 -0.          0.          3.41638047  0.98181024
  0.         -0.        ]",8,500,,,2.5171566292158474e-08,9.958466604207906e-17,0.99999985,0.0003934,0.0003934,,,-1.14514988,-1.14516806,-1.817e-05,,1.3121288983959767,-1.5030481906828792,0.0007190220611918985,0.0007190220611923749,-0.000719022061192375
2.7999999999999843,"[ 0.3491899  -0.9461723  -0.          0.          3.41707103  0.98143883
  0.         -0.        ]",8,500,,,0.0,1.1402534795069892e-16,0.99999985,0.00038827,0.00038827,,,-1.14516466,-1.14518232,-1.767e-05,,1.3121376308574777,-1.5030625400234259,0.0006950813791644084,0.0006950813791645911,-0.0006950813791645916
2.809999999999984,"[ 0.34981777 -0.94582134 -0.          0.          3.41774921  0.98107386
  0.         -0.        ]",8,500,,,8.264667982840375e-09,1.51095050553634e-16,0.99999985,0.00038321,0.00038321,,,-1.14517894,-1.14519611,-1.717e-05,,1.3121460781609984,-1.5030764108333061,0.0006719431943336129,0.0006719431943335442,-0.0006719431943335444
2.819999999999984,"[ 0.35043501 -0.94547567 -0.          0.          3.41841524  0.98071522
  0.         -0.        ]",8,500,,,0.0,9.439275793974098e-17,0.99999986,0.0003782,0.00037821,,,-1.14519275,-1.14520944,-1.669e-05,,1.312154249658061,-1.5030898191832642,0.0006495804167387931,0.0006495804167384978,-0.0006495804167384983
2.8299999999999836,"[ 0.35104181 -0.94513521 -0.          0.          3.41906937  0.9803628
  0.         -0.        ]",8,500,,,1.3813746137722699e-08,8.437034765437574e-17,0.99999986,0.00037327,0.00037327,,,-1.14520611,-1.14522233,-1.622e-05,,1.3121621543921342,-1.503102780600318,0.0006279668773108149,0.0006279668773106241,-0.0006279668773106241
2.8399999999999834,"[ 0.35163835 -0.9447999  -0.          0.          3.41971181  0.98001651
  0.         -0.        ]",8,500,,,0.0,1.204629753607529e-16,0.99999986,0.00036839,0.00036839,,,-1.14521902,-1.14523479,-1.577e-05,,1.3121698011088252,-1.5031153100862924,0.0006070772963733262,0.0006070772963738009,-0.0006070772963738006
2.849999999999983,"[ 0.35222483 -0.94446965 -0.          0.          3.42034277  0.97967622
  0.         -0.        ]",8,500,,,0.0,2.986800143279075e-17,0.99999987,0.00036357,0.00036357,,,-1.14523151,-1.14524683,-1.533e-05,,1.3121771982657346,-1.503127422135716,0.0005868872532270863,0.0005868872532275563,-0.0005868872532275561
2.859999999999983,"[ 0.35280141 -0.94414441 -0.          0.          3.42096249  0.97934184
  0.         -0.        ]",8,500,,,0.0,9.407098693734204e-17,0.99999987,0.00035882,0.00035882,,,-1.14524358,-1.14525848,-1.49e-05,,1.3121843540419815,-1.5031391307531043,0.0005673731567739093,0.0005673731567743632,-0.000567373156774363
2.869999999999983,"[ 0.35336827 -0.9438241  -0.          0.          3.42157116  0.97901325
  0.         -0.        ]",8,500,,,0.0,5.0684148406084444e-17,0.99999987,0.00035412,0.00035412,,,-1.14525526,-1.14526973,-1.448e-05,,1.3121912763474153,-1.5031504494696522,0.0005485122171551282,0.0005485122171556213,-0.0005485122171556208
2.8799999999999826,"[ 0.35392559 -0.94350865 -0.          0.          3.422169    0.97869037
  0.         -0.        ]",8,500,,,0.0,3.6110163053791484e-17,0.99999988,0.00034948,0.00034948,,,-1.14526655,-1.14528062,-1.407e-05,,1.3121979728315174,-1.5031613913593473,0.000530282418360617,0.0005302824183618031,-0.0005302824183618032
2.8899999999999824,"[ 0.35447352 -0.94319799 -0.          0.          3.42275621  0.97837309
  0.         -0.        ]",8,500,,,1.0360309603292024e-08,4.8878441818805255e-17,0.99999988,0.0003449,0.0003449,,,-1.14527746,-1.14529114,-1.368e-05,,1.3122044508920112,-1.503171969054539,0.0005126624917830558,0.0005126624917833923,-0.0005126624917833924
2.899999999999982,"[ 0.35501225 -0.94289205 -0.          0.          3.42333298  0.97806132
  0.         -0.        ]",8,500,,,0.0,4.413840937954681e-17,0.99999988,0.00034038,0.00034038,,,-1.14528802,-1.14530131,-1.329e-05,,1.3122107176831883,-1.503182194760971,0.000495631890669257,0.0004956318906697247,-0.0004956318906697245
2.909999999999982,"[ 0.35554192 -0.94259078 -0.          0.          3.42389951  0.97775495
  0.         -0.        ]",8,500,,,1.3576242827915821e-09,1.690260679550215e-17,0.99999989,0.00033592,0.00033592,,,-1.14529822,-1.14531114,-1.292e-05,,1.3122167801239515,-1.5031920802722922,0.0004791707654647759,0.00047917076546544066,-0.00047917076546544044
2.9199999999999817,"[ 0.35606269 -0.94229409 -0.          0.          3.424456    0.9774539
  0.         -0.        ]",8,500,,,0.0,1.1640714987881393e-16,0.99999989,0.00033151,0.00033151,,,-1.1453081,-1.14532065,-1.255e-05,,1.3122226449055936,-1.50320163698408,0.000463259939992966,0.0004632599399935232,-0.0004632599399935235
2.9299999999999815,"[ 0.35657473 -0.94200193 -0.          0.          3.42500262  0.97715807
  0.         -0.        ]",8,500,,,0.0,8.701468464639122e-17,0.99999989,0.00032716,0.00032716,,,-1.14531764,-1.14532984,-1.22e-05,,1.3122283184993262,-1.5032108759073788,0.00044788088845604257,0.00044788088845636826,-0.0004478808884563683
2.9399999999999813,"[ 0.35707819 -0.94171423 -0.          0.          3.42553956  0.97686737
  0.         -0.        ]",8,500,,,0.0,6.977242254708222e-17,0.9999999,0.00032286,0.00032286,,,-1.14532687,-1.14533872,-1.185e-05,,1.3122338071635422,-1.5032198076817709,0.0004330157132257373,0.00043301571322649005,-0.0004330157132264898
2.949999999999981,"[ 0.35757321 -0.94143092 -0.          0.          3.426067    0.9765817
  0.         -0.        ]",8,500,,,0.0,9.029228733635496e-17,0.9999999,0.00031862,0.00031862,,,-1.1453358,-1.14534731,-1.152e-05,,1.3122391169508554,-1.5032284425880083,0.0004186471233993405,0.0004186471233998439,-0.0004186471233998437
